model_name,experiment_id,block_number,processing_time,input_tokens,output_tokens,retries,average_score,accuracy,max_judge_retries,baseline_full_doc
gpt-oss:20b-cloud,f1acfb69672c_20260201041420,4,7.880302667617798,1749,905,0,,0.7619047619047619,0,False
gpt-oss:20b-cloud,f1acfb69672c_20260201041420,5,21.96180748939514,1758,2436,0,,0.7619047619047619,0,False
gpt-oss:20b-cloud,f1acfb69672c_20260201041420,6,7.677358865737915,1323,834,0,,0.7619047619047619,0,False
gpt-oss:20b-cloud,dd3d9326db31_20260201042919,1,187.36947298049927,4637,1829,1,4.666666666666667,0.8571428571428571,2,False
gpt-oss:20b-cloud,dd3d9326db31_20260201042919,2,283.48380756378174,4603,1745,2,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,dd3d9326db31_20260201042919,3,422.75235199928284,4331,3018,2,4.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,dd3d9326db31_20260201042919,4,64.85859751701355,4321,2467,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,dd3d9326db31_20260201042919,5,497.5686905384064,4416,3765,2,2.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,dd3d9326db31_20260201042919,6,69.08294534683228,3114,437,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,1400a36007ce_20260201042910,1,194.6784541606903,4543,1539,1,4.333333333333333,0.8571428571428571,2,False
gpt-oss:20b-cloud,1400a36007ce_20260201042910,2,356.0264935493469,4576,1606,2,3.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,1400a36007ce_20260201042910,3,514.3993439674377,4411,1903,2,2.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,1400a36007ce_20260201042910,4,319.18574953079224,4678,3084,2,4.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,1400a36007ce_20260201042910,5,361.3943223953247,4311,2747,2,2.5,0.8571428571428571,2,False
gpt-oss:20b-cloud,1400a36007ce_20260201042910,6,39.10901618003845,3114,448,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,2c2f212517c3_20260201042915,1,362.03077697753906,4579,1764,2,4.333333333333333,0.9523809523809523,2,False
gpt-oss:20b-cloud,2c2f212517c3_20260201042915,2,377.4394075870514,4474,3164,2,3.75,0.9523809523809523,2,False
gpt-oss:20b-cloud,2c2f212517c3_20260201042915,3,322.4193334579468,4355,2848,2,1.0,0.9523809523809523,2,False
gpt-oss:20b-cloud,2c2f212517c3_20260201042915,4,470.12476682662964,4859,1238,2,2.5,0.9523809523809523,2,False
gpt-oss:20b-cloud,2c2f212517c3_20260201042915,5,311.81213092803955,3867,2528,2,1.0,0.9523809523809523,2,False
gpt-oss:20b-cloud,2c2f212517c3_20260201042915,6,35.05997443199158,3114,558,0,5.0,0.9523809523809523,2,False
gpt-oss:20b-cloud,31d89c77ef91_20260201042905,1,362.08118200302124,4503,1744,2,4.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,31d89c77ef91_20260201042905,2,268.4530372619629,4545,1751,2,4.5,0.9047619047619048,2,False
gpt-oss:20b-cloud,31d89c77ef91_20260201042905,3,665.73672914505,4369,2075,2,1.25,0.9047619047619048,2,False
gpt-oss:20b-cloud,31d89c77ef91_20260201042905,4,301.145733833313,4748,2734,2,2.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,31d89c77ef91_20260201042905,5,451.72592997550964,4364,3652,2,3.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,31d89c77ef91_20260201042905,6,16.395190000534058,3114,267,0,5.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,d6969b534f3b_20260201042901,1,280.5650956630707,4550,2532,2,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,d6969b534f3b_20260201042901,2,417.8215296268463,4504,1848,2,4.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,d6969b534f3b_20260201042901,3,510.24040961265564,4417,3631,2,1.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,d6969b534f3b_20260201042901,4,472.9648253917694,4719,2657,2,2.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,d6969b534f3b_20260201042901,5,384.65300941467285,4276,2223,2,4.25,0.8571428571428571,2,False
gpt-oss:20b-cloud,d6969b534f3b_20260201042901,6,41.561564207077026,3114,401,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,0e958021432d_20260201045711,1,249.52946305274963,2753,1676,2,4.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,0e958021432d_20260201045711,2,240.16132950782776,2858,1656,2,3.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,0e958021432d_20260201045711,3,392.94276332855225,3556,2254,2,2.25,0.8095238095238095,2,False
gpt-oss:20b-cloud,0e958021432d_20260201045711,4,266.9251711368561,3069,2232,2,4.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,0e958021432d_20260201045711,5,94.15798902511597,2272,3133,0,4.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,0e958021432d_20260201045711,6,34.394442319869995,2174,420,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,75df3bfd763f_20260201050027,1,420.0740644931793,2857,1272,2,2.3333333333333335,0.8095238095238095,2,False
gpt-oss:20b-cloud,75df3bfd763f_20260201050027,2,42.347003698349,2461,1497,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,75df3bfd763f_20260201050027,3,426.9411401748657,3520,2972,2,2.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,75df3bfd763f_20260201050027,4,321.43653082847595,2421,1423,2,3.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,75df3bfd763f_20260201050027,5,106.35117197036743,2272,2907,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,75df3bfd763f_20260201050027,6,55.584192752838135,2174,327,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,21c25e8aceb3_20260201050513,1,218.73525166511536,2832,1939,1,4.666666666666667,0.8095238095238095,2,False
gpt-oss:20b-cloud,21c25e8aceb3_20260201050513,2,236.49852561950684,2130,1072,1,4.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,21c25e8aceb3_20260201050513,3,66.79468750953674,3112,3499,0,4.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,21c25e8aceb3_20260201050513,4,274.63681745529175,3048,3785,2,2.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,21c25e8aceb3_20260201050513,5,277.91986083984375,2886,4107,2,3.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,21c25e8aceb3_20260201050513,6,36.912885665893555,2174,264,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,0b1d8af821a5_20260201050424,1,290.48509883880615,2786,2320,2,3.6666666666666665,0.9047619047619048,2,False
gpt-oss:20b-cloud,0b1d8af821a5_20260201050424,2,85.52141046524048,2461,1419,0,5.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,0b1d8af821a5_20260201050424,3,344.8585262298584,3454,2605,2,2.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,0b1d8af821a5_20260201050424,4,219.28393054008484,3199,1589,1,5.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,0b1d8af821a5_20260201050424,5,192.83640003204346,2735,1301,1,4.5,0.9047619047619048,2,False
gpt-oss:20b-cloud,0b1d8af821a5_20260201050424,6,47.38996863365173,2174,347,0,5.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,576dd69416c4_20260201050204,1,429.7627971172333,2704,2916,2,4.333333333333333,0.8571428571428571,2,False
gpt-oss:20b-cloud,576dd69416c4_20260201050204,2,290.74887442588806,2850,1630,1,4.25,0.8571428571428571,2,False
gpt-oss:20b-cloud,576dd69416c4_20260201050204,3,397.03491401672363,3016,2607,2,1.25,0.8571428571428571,2,False
gpt-oss:20b-cloud,576dd69416c4_20260201050204,4,149.04345178604126,3139,2212,1,4.25,0.8571428571428571,2,False
gpt-oss:20b-cloud,576dd69416c4_20260201050204,5,258.63559460639954,2719,1314,2,4.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,576dd69416c4_20260201050204,6,68.90707230567932,2174,331,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,ff42b44def6c_20260201051931,1,199.07293963432312,1887,2048,2,4.666666666666667,0.9523809523809523,2,False
gpt-oss:20b-cloud,ff42b44def6c_20260201051931,2,97.51714324951172,2004,1238,0,5.0,0.9523809523809523,2,False
gpt-oss:20b-cloud,ff42b44def6c_20260201051931,3,352.98491954803467,3561,1357,2,1.5,0.9523809523809523,2,False
gpt-oss:20b-cloud,ff42b44def6c_20260201051931,4,194.9005196094513,2689,2882,2,2.75,0.9523809523809523,2,False
gpt-oss:20b-cloud,ff42b44def6c_20260201051931,5,112.50965976715088,2317,2558,1,4.5,0.9523809523809523,2,False
gpt-oss:20b-cloud,ff42b44def6c_20260201051931,6,37.0973265171051,1746,288,0,5.0,0.9523809523809523,2,False
gpt-oss:20b-cloud,b6605847c277_20260201052509,1,246.53098106384277,1927,1820,2,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,b6605847c277_20260201052509,2,183.40038442611694,2382,1878,2,4.25,0.8571428571428571,2,False
gpt-oss:20b-cloud,b6605847c277_20260201052509,3,296.55838918685913,2954,2744,2,2.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,b6605847c277_20260201052509,4,228.97894096374512,2669,859,2,2.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,b6605847c277_20260201052509,5,159.28987455368042,2277,1920,1,4.25,0.8571428571428571,2,False
gpt-oss:20b-cloud,b6605847c277_20260201052509,6,41.43806004524231,1746,222,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,45ecb73bb454_20260201052514,1,62.2624831199646,1570,1096,0,5.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,45ecb73bb454_20260201052514,2,351.421667098999,2456,1668,2,4.25,0.9047619047619048,2,False
gpt-oss:20b-cloud,45ecb73bb454_20260201052514,3,396.48736453056335,2172,2096,2,2.75,0.9047619047619048,2,False
gpt-oss:20b-cloud,45ecb73bb454_20260201052514,4,152.04378843307495,2631,2418,2,4.5,0.9047619047619048,2,False
gpt-oss:20b-cloud,45ecb73bb454_20260201052514,5,185.94015669822693,2260,3585,1,4.5,0.9047619047619048,2,False
gpt-oss:20b-cloud,45ecb73bb454_20260201052514,6,21.783260822296143,1746,409,0,5.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,43a9b7714d5e_20260201052503,1,232.56968140602112,1812,1187,2,3.6666666666666665,0.9047619047619048,2,False
gpt-oss:20b-cloud,43a9b7714d5e_20260201052503,2,145.3127944469452,2292,1334,1,4.5,0.9047619047619048,2,False
gpt-oss:20b-cloud,43a9b7714d5e_20260201052503,3,389.2068889141083,3134,2841,2,3.25,0.9047619047619048,2,False
gpt-oss:20b-cloud,43a9b7714d5e_20260201052503,4,267.53296542167664,2770,2987,2,3.75,0.9047619047619048,2,False
gpt-oss:20b-cloud,43a9b7714d5e_20260201052503,5,114.85961961746216,2137,1634,1,4.25,0.9047619047619048,2,False
gpt-oss:20b-cloud,43a9b7714d5e_20260201052503,6,47.705307960510254,1746,525,0,5.0,0.9047619047619048,2,False
gpt-oss:20b-cloud,dce387338bf3_20260201052957,1,56.3016996383667,1570,1436,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,dce387338bf3_20260201052957,2,177.3328046798706,2430,1209,1,4.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,dce387338bf3_20260201052957,3,317.5634198188782,2981,2232,2,1.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,dce387338bf3_20260201052957,4,322.2758526802063,2563,1688,2,3.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,dce387338bf3_20260201052957,5,128.924382686615,1758,3639,0,4.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,dce387338bf3_20260201052957,6,33.91388440132141,1746,319,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,d96f1a02a30a_20260201053724,1,163.77930998802185,1997,2428,1,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,d96f1a02a30a_20260201053724,2,39.923842430114746,1581,967,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,d96f1a02a30a_20260201053724,3,355.193874835968,2426,1911,2,2.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,d96f1a02a30a_20260201053724,4,170.083012342453,1418,1114,1,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,d96f1a02a30a_20260201053724,5,133.0041046142578,2292,2461,1,4.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,d96f1a02a30a_20260201053724,6,32.86729645729065,1746,309,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,82a73b3db03a_20260201054538,1,207.6882083415985,1861,1711,2,3.0,0.7142857142857143,2,False
gpt-oss:20b-cloud,82a73b3db03a_20260201054538,2,128.8008120059967,1929,870,1,4.75,0.7142857142857143,2,False
gpt-oss:20b-cloud,82a73b3db03a_20260201054538,3,272.4890694618225,2994,2586,2,1.0,0.7142857142857143,2,False
gpt-oss:20b-cloud,82a73b3db03a_20260201054538,4,195.65307521820068,2088,435,2,2.0,0.7142857142857143,2,False
gpt-oss:20b-cloud,82a73b3db03a_20260201054538,5,260.37499165534973,2329,1942,2,4.5,0.7142857142857143,2,False
gpt-oss:20b-cloud,82a73b3db03a_20260201054538,6,44.56736207008362,1746,218,0,5.0,0.7142857142857143,2,False
gpt-oss:20b-cloud,6a78a3e47f73_20260201054612,1,122.60932397842407,1570,813,0,4.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,6a78a3e47f73_20260201054612,2,185.08186388015747,1250,1280,1,4.25,0.8095238095238095,2,False
gpt-oss:20b-cloud,6a78a3e47f73_20260201054612,3,357.08257389068604,2432,3021,2,3.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,6a78a3e47f73_20260201054612,4,265.80901980400085,2081,3834,2,3.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,6a78a3e47f73_20260201054612,5,148.14942908287048,1758,2345,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,6a78a3e47f73_20260201054612,6,34.01112103462219,1746,103,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,f1e1a130f7b9_20260201054550,1,215.24832344055176,1833,1811,2,4.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,f1e1a130f7b9_20260201054550,2,47.278321981430054,1581,1206,0,4.25,0.8095238095238095,2,False
gpt-oss:20b-cloud,f1e1a130f7b9_20260201054550,3,240.2078070640564,2844,2144,2,3.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,f1e1a130f7b9_20260201054550,4,275.0492887496948,2181,1394,2,4.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,f1e1a130f7b9_20260201054550,5,402.20890378952026,2429,1644,2,4.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,f1e1a130f7b9_20260201054550,6,54.06925964355469,1746,484,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,8f05be385d3d_20260201054830,1,142.46917176246643,1922,1730,1,4.333333333333333,0.8571428571428571,2,False
gpt-oss:20b-cloud,8f05be385d3d_20260201054830,2,187.01254296302795,1933,1100,1,4.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,8f05be385d3d_20260201054830,3,341.1681616306305,2455,2594,2,3.5,0.8571428571428571,2,False
gpt-oss:20b-cloud,8f05be385d3d_20260201054830,4,274.90676259994507,2159,1816,2,2.3333333333333335,0.8571428571428571,2,False
gpt-oss:20b-cloud,8f05be385d3d_20260201054830,5,184.75943303108215,2353,1808,2,4.25,0.8571428571428571,2,False
gpt-oss:20b-cloud,8f05be385d3d_20260201054830,6,78.64334535598755,1746,313,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,348f04ed136b_20260201055314,1,27.163305282592773,1570,1187,0,4.333333333333333,0.8095238095238095,2,False
gpt-oss:20b-cloud,348f04ed136b_20260201055314,2,142.61503744125366,1881,1013,2,4.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,348f04ed136b_20260201055314,3,369.79169487953186,2355,2431,2,2.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,348f04ed136b_20260201055314,4,70.0812246799469,1749,1951,0,4.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,348f04ed136b_20260201055314,5,326.89861035346985,2313,2568,2,2.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,348f04ed136b_20260201055314,6,22.525171756744385,1323,394,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,882a9639f777_20260201060544,1,250.91130709648132,1239,1863,2,4.666666666666667,0.8095238095238095,2,False
gpt-oss:20b-cloud,882a9639f777_20260201060544,2,92.75669646263123,1250,1597,1,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,882a9639f777_20260201060544,3,196.94736051559448,2343,2353,2,3.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,882a9639f777_20260201060544,4,161.04213333129883,1418,1006,1,4.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,882a9639f777_20260201060544,5,199.2732174396515,2297,4636,2,3.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,882a9639f777_20260201060544,6,7.730029821395874,1323,415,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,9d36ac4bf634_20260201060454,1,98.13963484764099,1570,755,0,4.333333333333333,0.8571428571428571,2,False
gpt-oss:20b-cloud,9d36ac4bf634_20260201060454,2,293.3087339401245,1250,828,2,4.5,0.8571428571428571,2,False
gpt-oss:20b-cloud,9d36ac4bf634_20260201060454,3,256.4118535518646,2459,2581,2,1.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,9d36ac4bf634_20260201060454,4,186.08636164665222,2122,1942,2,3.75,0.8571428571428571,2,False
gpt-oss:20b-cloud,9d36ac4bf634_20260201060454,5,140.06558871269226,2248,2595,2,4.5,0.8571428571428571,2,False
gpt-oss:20b-cloud,9d36ac4bf634_20260201060454,6,16.651535034179688,1323,284,0,5.0,0.8571428571428571,2,False
gpt-oss:20b-cloud,ae36b3e00056_20260201060929,1,107.29734587669373,1864,1343,1,4.333333333333333,0.8095238095238095,2,False
gpt-oss:20b-cloud,ae36b3e00056_20260201060929,2,133.04360485076904,1964,714,1,4.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,ae36b3e00056_20260201060929,3,269.8402192592621,2407,1948,2,2.75,0.8095238095238095,2,False
gpt-oss:20b-cloud,ae36b3e00056_20260201060929,4,204.1473286151886,2010,1847,2,2.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,ae36b3e00056_20260201060929,5,34.92085933685303,1758,2706,0,4.5,0.8095238095238095,2,False
gpt-oss:20b-cloud,ae36b3e00056_20260201060929,6,7.922131538391113,1323,423,0,5.0,0.8095238095238095,2,False
gpt-oss:20b-cloud,2dc71e9c4fe9_20260201060803,1,163.18901252746582,2044,1682,1,4.666666666666667,0.7142857142857143,2,False
gpt-oss:20b-cloud,2dc71e9c4fe9_20260201060803,2,336.0767047405243,1926,1517,2,4.25,0.7142857142857143,2,False
gpt-oss:20b-cloud,2dc71e9c4fe9_20260201060803,3,214.46276903152466,2443,2485,2,2.0,0.7142857142857143,2,False
gpt-oss:20b-cloud,2dc71e9c4fe9_20260201060803,4,144.72144317626953,2133,1242,2,3.0,0.7142857142857143,2,False
gpt-oss:20b-cloud,2dc71e9c4fe9_20260201060803,5,235.24249720573425,2149,2560,2,2.5,0.7142857142857143,2,False
gpt-oss:20b-cloud,2dc71e9c4fe9_20260201060803,6,21.434365034103394,1323,229,0,5.0,0.7142857142857143,2,False
qwen3-next:80b-cloud,e96d02fc1b3a_20260201063647,1,12.90335750579834,4322,2423,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,e96d02fc1b3a_20260201063647,2,21.155089139938354,4183,3736,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,e96d02fc1b3a_20260201063647,3,23.53592586517334,3981,4610,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,e96d02fc1b3a_20260201063647,4,38.53162336349487,4358,6587,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,e96d02fc1b3a_20260201063647,5,49.06898593902588,3900,6782,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,e96d02fc1b3a_20260201063647,6,24.299943685531616,3196,1959,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,bf5818b01ed8_20260201063642,1,26.771671772003174,4322,4176,0,,0.9047619047619048,0,False
qwen3-next:80b-cloud,bf5818b01ed8_20260201063642,2,17.45600652694702,4183,3119,0,,0.9047619047619048,0,False
qwen3-next:80b-cloud,bf5818b01ed8_20260201063642,3,32.92576813697815,3981,6175,0,,0.9047619047619048,0,False
qwen3-next:80b-cloud,bf5818b01ed8_20260201063642,4,41.678609132766724,4358,7694,0,,0.9047619047619048,0,False
qwen3-next:80b-cloud,bf5818b01ed8_20260201063642,5,37.076536417007446,3900,4310,0,,0.9047619047619048,0,False
qwen3-next:80b-cloud,bf5818b01ed8_20260201063642,6,22.441651105880737,3196,1628,0,,0.9047619047619048,0,False
qwen3-next:80b-cloud,dad454511ced_20260201064110,1,56.20045757293701,2456,4634,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,dad454511ced_20260201064110,2,37.63795876502991,2454,4393,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,dad454511ced_20260201064110,3,34.283432960510254,3113,4053,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,dad454511ced_20260201064110,4,45.766722202301025,2750,5558,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,dad454511ced_20260201064110,5,42.88255500793457,2264,6493,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,dad454511ced_20260201064110,6,26.15444803237915,2173,1342,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,0dfa4977cf11_20260201064114,1,51.786428689956665,2456,2988,0,,0.9523809523809523,0,False
qwen3-next:80b-cloud,0dfa4977cf11_20260201064114,2,35.020875453948975,2454,4515,0,,0.9523809523809523,0,False
qwen3-next:80b-cloud,0dfa4977cf11_20260201064114,3,44.28399848937988,2527,5795,0,,0.9523809523809523,0,False
qwen3-next:80b-cloud,0dfa4977cf11_20260201064114,4,43.15435981750488,2750,5604,0,,0.9523809523809523,0,False
qwen3-next:80b-cloud,0dfa4977cf11_20260201064114,5,52.01658344268799,2264,6564,0,,0.9523809523809523,0,False
qwen3-next:80b-cloud,0dfa4977cf11_20260201064114,6,26.008028745651245,2173,1556,0,,0.9523809523809523,0,False
qwen3-next:80b-cloud,d2eb5be8c091_20260201064650,1,28.576722621917725,1531,2839,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,d2eb5be8c091_20260201064650,2,47.18984937667847,1989,5698,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,d2eb5be8c091_20260201064650,3,44.35872197151184,1901,5210,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,d2eb5be8c091_20260201064650,4,46.28789186477661,2242,5168,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,d2eb5be8c091_20260201064650,5,55.9016432762146,1737,5910,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,d2eb5be8c091_20260201064650,6,39.85147571563721,1741,1416,0,,0.8571428571428571,0,False
qwen3-next:80b-cloud,fd08dcdb5171_20260201064641,1,23.41775608062744,1531,2083,0,,0.7619047619047619,0,False
